,month,energy_source_name,generation_mwh_2024,generation_mwh_2025,yoy_growth_mwh,yoy_growth_pct
0,1,Total Renewables,214637.74515542426,236755.5692723533,22117.824116929056,10.304722545847198
1,1,Biomass,43512.64633875279,84497.8454500982,40985.19911134541,94.19146514847476
2,1,Hydro,548.9680420152703,592.4501842510081,43.4821422357378,7.920705561677901
3,1,Solar,556.8105378077345,677.033931880558,120.22339407282357,21.591436567663607
4,1,Wind,170019.32023684846,150988.23970612354,-19031.080530724925,-11.193481131563953
5,2,Total Renewables,194679.56321549998,164703.67108975945,-29975.89212574053,-15.397554643452125
6,2,Biomass,43030.75020356877,79735.48442491633,36704.73422134756,85.29884802776094
7,2,Hydro,473.1567458179423,498.5962448384596,25.439499020517303,5.376547887220808
8,2,Solar,863.3013274906608,1488.7584186553593,625.4570911646985,72.449453191819
9,2,Wind,150312.3549386226,82980.83200134929,-67331.5229372733,-44.794403603593956
10,3,Total Renewables,155251.84305607568,163239.89228223742,7988.049226161733,5.145220223425312
11,3,Biomass,49639.705563213945,81528.97712611212,31889.271562898175,64.24145993833226
12,3,Hydro,469.67096161733525,434.2889799883392,-35.38198162899607,-7.533355161485067
13,3,Solar,1840.1659883954796,4713.842968780571,2873.676980385091,156.16400903544437
14,3,Wind,103302.30054284893,76562.78320735638,-26739.51733549255,-25.884725891850998
15,4,Total Renewables,159107.3639130256,152645.7999057852,-6461.564007240377,-4.061134474437352
16,4,Biomass,51340.96676668097,79602.65937208106,28261.692605400094,55.047059658684184
17,4,Hydro,489.86978049202065,485.7480988459246,-4.121681646096079,-0.8413831206236686
18,4,Solar,2543.6891623738566,6243.404458398779,3699.7152960249223,145.44683174150975
19,4,Wind,104732.83820347875,66313.98797645945,-38418.8502270193,-36.6827166016238
20,5,Total Renewables,136773.51397564478,181742.20525996768,44968.69128432291,32.878215947811704
21,5,Biomass,59339.024148718454,80378.5875232707,21039.56337455225,35.456537542346226
22,5,Hydro,608.8942059872196,546.3957288641878,-62.49847712303176,-10.264258800377478
23,5,Solar,3458.396391089973,8053.681592112969,4595.285201022996,132.87329390182234
24,5,Wind,73367.19922984914,92763.54041571982,19396.341185870682,26.437347192584888
25,6,Total Renewables,127239.82343685208,192731.5701781686,65491.746741316514,51.471107843700715
26,6,Biomass,57914.60364561212,80045.24740655204,22130.643760939915,38.2125446223556
27,6,Hydro,594.0869214030563,616.0592681760223,21.972346772966034,3.6985070671264566
28,6,Solar,3541.7498632116376,8328.324995597488,4786.57513238585,135.14718196517165
29,6,Wind,65189.38300662526,103741.93850784305,38552.55550121779,59.1393164394571
30,7,Total Renewables,128021.76868090917,165714.2378899403,37692.46920903113,29.442234392948123
31,7,Biomass,58149.61539541745,81778.53389947748,23628.918504060028,40.63469438857567
32,7,Hydro,662.9638785683965,643.7744533094411,-19.18942525895534,-2.894490315278257
33,7,Solar,3958.549899842228,7149.287548306742,3190.7376484645138,80.6036990614084
34,7,Wind,65250.6395070811,76142.64198884665,10892.00248176555,16.692560508289784
35,8,Total Renewables,123178.05938393025,154445.75348918454,31267.694105254297,25.384142485795213
36,8,Biomass,55793.63837463689,79386.43950065867,23592.801126021783,42.285826508756216
37,8,Hydro,561.316712176205,685.2379928216363,123.92128064543135,22.076891344459163
38,8,Solar,4009.321026361352,7613.65340970566,3604.3323833443083,89.8988222605714
39,8,Wind,62813.783270755805,66760.42258599857,3946.63931524277,6.283078505605959
40,9,Total Renewables,159931.856459378,198195.13431268692,38263.277853308915,23.92473813559941
41,9,Biomass,51985.70626681137,76404.27310549773,24418.56683868636,46.97169393709983
42,9,Hydro,523.3238948716211,527.2445342433801,3.92063937175908,0.7491802706086772
43,9,Solar,2764.719764851546,4931.911414293061,2167.191649441515,78.38738945601179
44,9,Wind,104658.10653284348,116331.70525865276,11673.59872580928,11.15403203109346
45,10,Total Renewables,160600.00225589794,251860.20031725726,91260.19806135932,56.824530995925215
46,10,Biomass,57348.03710551456,82644.57952348565,25296.54241797109,44.11056366485225
47,10,Hydro,601.6894210087371,472.5302521833441,-129.159168825393,-21.466086043004818
48,10,Solar,1602.0805427096436,2857.2341136384316,1255.153570928788,78.34522281919183
49,10,Wind,101048.195186665,165885.85642794982,64837.66124128482,64.16508589936818
50,11,Total Renewables,181089.7599497259,205871.77849342197,24782.01854369606,13.684936437364563
51,11,Biomass,59277.25937924264,82455.32346864766,23178.064089405023,39.10110611072107
52,11,Hydro,426.44421981882203,453.9340708554589,27.48985103663688,6.446294675612239
53,11,Solar,679.7907062923309,1703.4825903694984,1023.6918840771675,150.58927322800858
54,11,Wind,120706.2656443721,121259.03836354935,552.7727191772428,0.45794865430253306
55,12,Total Renewables,209378.42465269798,227417.9702975257,18039.54564482771,8.615761473394608
56,12,Biomass,55853.76814437279,79094.007920764,23240.2397763912,41.60908126434551
57,12,Hydro,413.047387108434,438.6644516725499,25.61706456411588,6.201967465149668
58,12,Solar,453.695671782911,1036.5707342665983,582.8750624836873,128.4726962884908
59,12,Wind,152657.91344943384,146848.72719082257,-5809.186258611269,-3.8053620197917186
