,month,energy_source_name,generation_mwh_2024,generation_mwh_2025,yoy_growth_mwh,yoy_growth_pct
0,1,Total Renewables,214496.48615457356,236246.90557789287,21750.419423319312,10.140221787896893
1,1,Biomass,43385.45769174892,84147.71497075462,40762.2572790057,93.95373345746195
2,1,Hydro,549.2608700499334,593.8726279805935,44.61175793066013,8.122143841523696
3,1,Solar,592.7293599893036,661.9837402323417,69.2543802430381,11.683980062045158
4,1,Wind,169969.03823278542,150843.3342389253,-19125.70399386011,-11.252463503185806
5,2,Total Renewables,194523.76898390765,164037.82878973274,-30485.94019417491,-15.672090024482774
6,2,Biomass,43158.63800632534,78992.63889507185,35834.000888746516,83.02857213310271
7,2,Hydro,473.4091349359987,499.15123032078156,25.742095384782886,5.437600055660739
8,2,Solar,827.275281101932,1479.8452720363823,652.5699909344503,78.8818433043504
9,2,Wind,150064.44656154438,83066.19339230371,-66998.25316924066,-44.64632010071977
10,3,Total Renewables,154969.64219760313,163410.4141997635,8440.772002160375,5.44672613452735
11,3,Biomass,49350.20779560412,81843.13972736371,32492.931931759595,65.84153012351432
12,3,Hydro,469.92149136424706,435.33168645182604,-34.589804912421016,-7.360762499285152
13,3,Solar,1842.0167207058253,4764.813468891647,2922.796748185822,158.67373598356167
14,3,Wind,103307.49618992893,76367.12931705631,-26940.36687287262,-26.07784320253319
15,4,Total Renewables,159000.56014199473,152598.57678712806,-6401.983354866679,-4.026390441108772
16,4,Biomass,51511.46862126403,79650.29846453866,28138.82984327463,54.626339718955066
17,4,Hydro,490.1310846009733,486.91435612076185,-3.2167284802114295,-0.6562996270334986
18,4,Solar,2571.5456873014714,6196.858338754756,3625.3126514532846,140.97796003996396
19,4,Wind,104427.41474882825,66264.50562771388,-38162.90912111437,-36.54491419988216
20,5,Total Renewables,137086.62150664604,182429.17720984222,45342.55570319618,33.07584299974739
21,5,Biomass,59435.69071863169,80956.66733593425,21520.976617302564,36.20884414245773
22,5,Hydro,609.1755906049541,546.9441889207428,-62.23140168421128,-10.215675520158504
23,5,Solar,3446.188994776661,8042.490940053652,4596.301945276991,133.37347290713134
24,5,Wind,73595.56620263275,92883.07474493358,19287.508542300828,26.207432780931377
25,6,Total Renewables,127508.98628020092,192863.06815587473,65354.081875673815,51.25449098313609
26,6,Biomass,57904.44833493464,80191.051170619,22286.60283568436,38.488585033696815
27,6,Hydro,593.9119547134019,615.8434800121478,21.931525298745896,3.6927233278759597
28,6,Solar,3646.8572306150068,8302.331386195441,4655.474155580434,127.65715412432895
29,6,Wind,65363.76875993786,103753.84211904815,38390.07335911028,58.732955714511924
30,7,Total Renewables,128039.4041291219,165568.67250763217,37529.26837851027,29.310717769870056
31,7,Biomass,58156.216157310424,81774.1153612161,23617.899203905676,40.61113456903752
32,7,Hydro,662.3290452323897,640.7897142360908,-21.539330996298872,-3.252058950357737
33,7,Solar,3917.4262834672777,7134.7914089062515,3217.365125438974,82.12956396951812
34,7,Wind,65303.43264311181,76018.97602327375,10715.543380161937,16.408851642949905
35,8,Total Renewables,123229.99673955186,154841.34267233778,31611.345932785916,25.652314184181055
36,8,Biomass,55802.41925990426,79784.85372236658,23982.43446246232,42.97740990540607
37,8,Hydro,560.705646393601,681.2087849193888,120.50313852578779,21.491336729146774
38,8,Solar,3999.640269181347,7688.831062113353,3689.1907929320064,92.23806504196229
39,8,Wind,62867.23156407267,66686.44910293845,3819.217538865785,6.075052843663613
40,9,Total Renewables,159867.9811986636,198602.68801530707,38734.70681664348,24.229183684072993
41,9,Biomass,51996.48794574499,76658.03940723746,24661.55146149247,47.42926385186865
42,9,Hydro,523.6030439220192,528.5104224169839,4.907378494964746,0.9372326138912989
43,9,Solar,2703.636130092285,4938.121194591277,2234.4850644989924,82.64740360688704
44,9,Wind,104644.25407890428,116478.01699106133,11833.76291215705,11.308564446581183
45,10,Total Renewables,160693.3217125408,251943.60268096728,91250.28096842646,56.78535983695775
46,10,Biomass,57352.65747739435,82765.85152204479,25413.194044650438,44.31040367164694
47,10,Hydro,601.7063029907466,471.819520424258,-129.88678256648865,-21.586408837815704
48,10,Solar,1574.4504201005855,2850.5549535893083,1276.1045334887228,81.05079189519334
49,10,Wind,101164.50751205512,165855.37668490893,64690.86917285381,63.946210745053065
50,11,Total Renewables,181391.1438882091,205515.83062851618,24124.68674030708,13.29981509746422
51,11,Biomass,59279.58476128243,81870.9639281097,22591.379166827275,38.10988092747657
52,11,Hydro,425.9961214203759,455.0239442151066,29.027822794730696,6.8141049495814165
53,11,Solar,692.4940365771301,1701.3310559603235,1008.8370193831934,145.6816905412916
54,11,Wind,120993.06896892916,121488.51170023106,495.44273130189686,0.4094802582692781
55,12,Total Renewables,209106.3168659111,227246.70308718964,18140.386221278546,8.675197618688404
56,12,Biomass,55851.61065597171,78926.17269395592,23074.562037984208,41.31404943738548
57,12,Hydro,413.2677129659203,439.4525010698687,26.184788103948392,6.336035282317759
58,12,Solar,458.3302320900681,1035.066818758236,576.7365866681679,125.83428852994173
59,12,Wind,152383.1082648834,146846.01107340562,-5537.0971914777765,-3.6336686228061392
