,month,generation_mwh_2024,generation_mwh_2025,yoy_growth_mwh,installed_capacity_mw_2024,installed_capacity_mw_2025,yoy_diff_installed_capacity_mw,avg_wind_power_density_w_per_m2_2024,avg_wind_power_density_w_per_m2_2025,yoy_diff_avg_wind_power_density_w_per_m2
0,1,169969.03823278542,150843.3342389253,-19125.70399386011,694.4750000000003,786.0250000000003,91.55000000000007,708.8543181776157,484.19864778510873,-224.65567039250698
1,2,150064.44656154438,83066.19339230371,-66998.25316924066,707.9750000000003,790.2250000000003,82.25,541.3129542759616,248.34196236108545,-292.97099191487615
2,3,103307.49618992893,76367.12931705631,-26940.36687287262,712.4750000000003,805.6050000000006,93.13000000000034,263.20974177319766,209.6807855237771,-53.52895624942056
3,4,104427.41474882825,66264.50562771388,-38162.90912111437,725.9750000000003,811.1650000000006,85.1900000000004,309.3359684960451,139.84418749969248,-169.49178099635262
4,5,73595.56620263275,92883.07474493358,19287.508542300828,730.4750000000004,811.1650000000006,80.69000000000028,181.80901349503026,217.61891306192473,35.80989956689447
5,6,65363.76875993786,103753.84211904815,38390.07335911028,739.4750000000003,816.7250000000008,77.25000000000057,176.75788067246455,250.32426853984697,73.56638786738242
6,7,65303.43264311181,76018.9760232738,10715.543380161995,763.6250000000002,827.845000000001,64.22000000000082,191.31782009674112,162.8439211454964,-28.473898951244706
7,8,62867.23156407267,66686.44910293845,3819.217538865785,763.6250000000002,827.845000000001,64.22000000000082,178.47426959323812,154.25943584450758,-24.21483374873054
8,9,104644.25407890428,116478.01699106133,11833.76291215705,763.6250000000002,827.845000000001,64.22000000000082,291.61956208886187,322.46896877519237,30.849406686330497
9,10,101164.50751205512,165855.37668490893,64690.86917285381,763.6250000000002,827.845000000001,64.22000000000082,261.011270833526,504.8508113451386,243.8395405116126
10,11,120993.06896892916,121488.51170023106,495.44273130189686,763.6250000000002,838.8450000000012,75.22000000000094,380.1232134891682,327.32049918490543,-52.80271430426279
11,12,166599.77453726673,151994.59005760401,-14605.184479662712,786.0250000000003,838.8450000000012,52.820000000000846,523.8444722087172,353.6187931367354,-170.2256790719818
